Sample,Response,RT,Correct,participant,session,gender,experiment_name,date,
4060,m,0.9136863129999995,1,,001,,Hysterisis,"January 25, 2019",
4060,n,0.29617077400000014,0,,001,,Hysterisis,"January 25, 2019",
4060,m,0.6725150729999996,1,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
