Sample,Response,RT,Correct,participant,session,gender,experiment_name,date,
4060,m,0.48349497000000063,1,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
4060,,,0,,001,,Hysterisis,"January 25, 2019",
